[2025-04-16T22:26:15.925+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-04-16T22:26:15.983+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: beer_data_processing.create_fact_table manual__2025-04-16T22:25:21.258432+00:00 [queued]>
[2025-04-16T22:26:16.014+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: beer_data_processing.create_fact_table manual__2025-04-16T22:25:21.258432+00:00 [queued]>
[2025-04-16T22:26:16.015+0000] {taskinstance.py:2867} INFO - Starting attempt 1 of 6
[2025-04-16T22:26:16.049+0000] {taskinstance.py:2890} INFO - Executing <Task(PythonOperator): create_fact_table> on 2025-04-16 22:25:21.258432+00:00
[2025-04-16T22:26:16.084+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'beer_data_processing', 'create_fact_table', 'manual__2025-04-16T22:25:21.258432+00:00', '--job-id', '879', '--raw', '--subdir', 'DAGS_FOLDER/beer_data_processing_dag.py', '--cfg-path', '/tmp/tmph6o7o59l']
[2025-04-16T22:26:16.085+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=28938) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-04-16T22:26:16.088+0000] {standard_task_runner.py:105} INFO - Job 879: Subtask create_fact_table
[2025-04-16T22:26:16.089+0000] {standard_task_runner.py:72} INFO - Started process 29019 to run task
[2025-04-16T22:26:26.647+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=992.0, style_id=38.0, brewery_id=495.0
[2025-04-16T22:26:26.650+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2321.0, style_id=85.0, brewery_id=82.0
[2025-04-16T22:26:26.652+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2461.0, style_id=92.0, brewery_id=11.0
[2025-04-16T22:26:26.655+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2349.0, style_id=87.0, brewery_id=382.0
[2025-04-16T22:26:26.657+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1547.0, style_id=57.0, brewery_id=665.0
[2025-04-16T22:26:26.660+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=761.0, style_id=29.0, brewery_id=48.0
[2025-04-16T22:26:26.662+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1882.0, style_id=68.0, brewery_id=751.0
[2025-04-16T22:26:26.665+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2226.0, style_id=82.0, brewery_id=48.0
[2025-04-16T22:26:26.667+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2934.0, style_id=106.0, brewery_id=121.0
[2025-04-16T22:26:26.670+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1060.0, style_id=39.0, brewery_id=78.0
[2025-04-16T22:26:26.673+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1689.0, style_id=61.0, brewery_id=704.0
[2025-04-16T22:26:26.675+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=157.0, style_id=5.0, brewery_id=118.0
[2025-04-16T22:26:26.678+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=143.0, style_id=5.0, brewery_id=89.0
[2025-04-16T22:26:26.682+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2819.0, style_id=103.0, brewery_id=345.0
[2025-04-16T22:26:26.684+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=773.0, style_id=29.0, brewery_id=434.0
[2025-04-16T22:26:26.687+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=480.0, style_id=18.0, brewery_id=43.0
[2025-04-16T22:26:26.690+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=926.0, style_id=34.0, brewery_id=464.0
[2025-04-16T22:26:26.692+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2248.0, style_id=83.0, brewery_id=834.0
[2025-04-16T22:26:26.695+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2068.0, style_id=76.0, brewery_id=283.0
[2025-04-16T22:26:26.698+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1515.0, style_id=55.0, brewery_id=653.0
[2025-04-16T22:26:26.701+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2222.0, style_id=82.0, brewery_id=379.0
[2025-04-16T22:26:26.806+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2220.0, style_id=81.0, brewery_id=636.0
[2025-04-16T22:26:26.810+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2239.0, style_id=82.0, brewery_id=830.0
[2025-04-16T22:26:26.813+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2232.0, style_id=82.0, brewery_id=430.0
[2025-04-16T22:26:26.817+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2240.0, style_id=82.0, brewery_id=831.0
[2025-04-16T22:26:26.820+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2224.0, style_id=82.0, brewery_id=229.0
[2025-04-16T22:26:26.822+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2326.0, style_id=85.0, brewery_id=524.0
[2025-04-16T22:26:26.825+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=681.0, style_id=26.0, brewery_id=284.0
[2025-04-16T22:26:26.828+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1486.0, style_id=54.0, brewery_id=644.0
[2025-04-16T22:26:26.830+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1883.0, style_id=68.0, brewery_id=224.0
[2025-04-16T22:26:26.833+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1140.0, style_id=42.0, brewery_id=545.0
[2025-04-16T22:26:26.836+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=637.0, style_id=24.0, brewery_id=37.0
[2025-04-16T22:26:26.838+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1548.0, style_id=57.0, brewery_id=665.0
[2025-04-16T22:26:26.841+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=622.0, style_id=23.0, brewery_id=391.0
[2025-04-16T22:26:26.843+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1782.0, style_id=65.0, brewery_id=159.0
[2025-04-16T22:26:26.846+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=657.0, style_id=25.0, brewery_id=37.0
[2025-04-16T22:26:26.848+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=649.0, style_id=25.0, brewery_id=401.0
[2025-04-16T22:26:26.851+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=650.0, style_id=25.0, brewery_id=229.0
[2025-04-16T22:26:26.854+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=409.0, style_id=14.0, brewery_id=279.0
[2025-04-16T22:26:26.964+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2238.0, style_id=82.0, brewery_id=829.0
[2025-04-16T22:26:26.967+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2679.0, style_id=99.0, brewery_id=144.0
[2025-04-16T22:26:27.057+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=250.0, style_id=9.0, brewery_id=190.0
[2025-04-16T22:26:27.060+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1315.0, style_id=49.0, brewery_id=53.0
[2025-04-16T22:26:27.064+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=311.0, style_id=11.0, brewery_id=192.0
[2025-04-16T22:26:27.067+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=252.0, style_id=9.0, brewery_id=192.0
[2025-04-16T22:26:27.070+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1472.0, style_id=54.0, brewery_id=53.0
[2025-04-16T22:26:27.072+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2987.0, style_id=109.0, brewery_id=53.0
[2025-04-16T22:26:27.075+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1801.0, style_id=66.0, brewery_id=53.0
[2025-04-16T22:26:27.078+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1500.0, style_id=55.0, brewery_id=53.0
[2025-04-16T22:26:27.080+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2182.0, style_id=80.0, brewery_id=53.0
[2025-04-16T22:26:27.083+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=338.0, style_id=12.0, brewery_id=53.0
[2025-04-16T22:26:27.086+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=678.0, style_id=26.0, brewery_id=53.0
[2025-04-16T22:26:27.089+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=336.0, style_id=12.0, brewery_id=53.0
[2025-04-16T22:26:27.092+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2837.0, style_id=104.0, brewery_id=53.0
[2025-04-16T22:26:27.094+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=692.0, style_id=26.0, brewery_id=53.0
[2025-04-16T22:26:27.097+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2618.0, style_id=97.0, brewery_id=53.0
[2025-04-16T22:26:27.100+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=253.0, style_id=9.0, brewery_id=53.0
[2025-04-16T22:26:27.102+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2862.0, style_id=105.0, brewery_id=53.0
[2025-04-16T22:26:27.105+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=959.0, style_id=37.0, brewery_id=53.0
[2025-04-16T22:26:27.107+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1902.0, style_id=69.0, brewery_id=53.0
[2025-04-16T22:26:27.110+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2063.0, style_id=76.0, brewery_id=53.0
[2025-04-16T22:26:27.210+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2912.0, style_id=106.0, brewery_id=53.0
[2025-04-16T22:26:27.213+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1926.0, style_id=70.0, brewery_id=53.0
[2025-04-16T22:26:27.216+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1980.0, style_id=72.0, brewery_id=53.0
[2025-04-16T22:26:27.219+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2602.0, style_id=96.0, brewery_id=53.0
[2025-04-16T22:26:27.221+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2990.0, style_id=109.0, brewery_id=53.0
[2025-04-16T22:26:27.224+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2174.0, style_id=80.0, brewery_id=53.0
[2025-04-16T22:26:27.226+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=803.0, style_id=30.0, brewery_id=53.0
[2025-04-16T22:26:27.229+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2151.0, style_id=78.0, brewery_id=53.0
[2025-04-16T22:26:27.232+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2789.0, style_id=102.0, brewery_id=53.0
[2025-04-16T22:26:27.234+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1865.0, style_id=68.0, brewery_id=53.0
[2025-04-16T22:26:27.236+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1420.0, style_id=52.0, brewery_id=53.0
[2025-04-16T22:26:27.239+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3034.0, style_id=111.0, brewery_id=53.0
[2025-04-16T22:26:27.241+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1808.0, style_id=66.0, brewery_id=53.0
[2025-04-16T22:26:27.244+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2230.0, style_id=82.0, brewery_id=53.0
[2025-04-16T22:26:27.247+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2251.0, style_id=83.0, brewery_id=53.0
[2025-04-16T22:26:27.249+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3032.0, style_id=110.0, brewery_id=53.0
[2025-04-16T22:26:27.252+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2828.0, style_id=104.0, brewery_id=53.0
[2025-04-16T22:26:27.254+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2635.0, style_id=98.0, brewery_id=53.0
[2025-04-16T22:26:27.256+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2255.0, style_id=83.0, brewery_id=53.0
[2025-04-16T22:26:27.259+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2989.0, style_id=109.0, brewery_id=53.0
[2025-04-16T22:26:27.372+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=334.0, style_id=12.0, brewery_id=53.0
[2025-04-16T22:26:27.445+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=193.0, style_id=7.0, brewery_id=39.0
[2025-04-16T22:26:27.448+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1220.0, style_id=44.0, brewery_id=585.0
[2025-04-16T22:26:27.451+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2494.0, style_id=93.0, brewery_id=878.0
[2025-04-16T22:26:27.453+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=411.0, style_id=15.0, brewery_id=144.0
[2025-04-16T22:26:27.456+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3015.0, style_id=110.0, brewery_id=858.0
[2025-04-16T22:26:27.458+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3026.0, style_id=110.0, brewery_id=858.0
[2025-04-16T22:26:27.462+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1334.0, style_id=49.0, brewery_id=613.0
[2025-04-16T22:26:27.467+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1985.0, style_id=72.0, brewery_id=79.0
[2025-04-16T22:26:27.470+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2127.0, style_id=78.0, brewery_id=44.0
[2025-04-16T22:26:27.472+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=961.0, style_id=37.0, brewery_id=238.0
[2025-04-16T22:26:27.475+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2952.0, style_id=107.0, brewery_id=650.0
[2025-04-16T22:26:27.477+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2793.0, style_id=102.0, brewery_id=194.0
[2025-04-16T22:26:27.480+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1280.0, style_id=47.0, brewery_id=426.0
[2025-04-16T22:26:27.482+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=740.0, style_id=28.0, brewery_id=426.0
[2025-04-16T22:26:27.485+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1287.0, style_id=47.0, brewery_id=426.0
[2025-04-16T22:26:27.487+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=752.0, style_id=28.0, brewery_id=426.0
[2025-04-16T22:26:27.490+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1276.0, style_id=47.0, brewery_id=426.0
[2025-04-16T22:26:27.493+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1066.0, style_id=40.0, brewery_id=426.0
[2025-04-16T22:26:27.495+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1175.0, style_id=43.0, brewery_id=426.0
[2025-04-16T22:26:27.498+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1874.0, style_id=68.0, brewery_id=242.0
[2025-04-16T22:26:27.501+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1762.0, style_id=64.0, brewery_id=242.0
[2025-04-16T22:26:27.503+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1789.0, style_id=65.0, brewery_id=242.0
[2025-04-16T22:26:27.507+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1944.0, style_id=70.0, brewery_id=242.0
[2025-04-16T22:26:27.510+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1476.0, style_id=54.0, brewery_id=242.0
[2025-04-16T22:26:27.513+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1498.0, style_id=54.0, brewery_id=242.0
[2025-04-16T22:26:27.517+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1852.0, style_id=67.0, brewery_id=242.0
[2025-04-16T22:26:27.520+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1942.0, style_id=70.0, brewery_id=242.0
[2025-04-16T22:26:27.524+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=351.0, style_id=12.0, brewery_id=242.0
[2025-04-16T22:26:27.527+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2184.0, style_id=80.0, brewery_id=242.0
[2025-04-16T22:26:27.529+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2539.0, style_id=94.0, brewery_id=242.0
[2025-04-16T22:26:27.532+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=967.0, style_id=37.0, brewery_id=242.0
[2025-04-16T22:26:27.535+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1407.0, style_id=51.0, brewery_id=242.0
[2025-04-16T22:26:27.537+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1414.0, style_id=51.0, brewery_id=242.0
[2025-04-16T22:26:27.540+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2851.0, style_id=104.0, brewery_id=242.0
[2025-04-16T22:26:27.543+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2072.0, style_id=76.0, brewery_id=242.0
[2025-04-16T22:26:27.545+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1459.0, style_id=53.0, brewery_id=242.0
[2025-04-16T22:26:27.548+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1513.0, style_id=55.0, brewery_id=242.0
[2025-04-16T22:26:27.550+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2853.0, style_id=104.0, brewery_id=242.0
[2025-04-16T22:26:27.553+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=828.0, style_id=31.0, brewery_id=242.0
[2025-04-16T22:26:27.556+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1525.0, style_id=55.0, brewery_id=242.0
[2025-04-16T22:26:27.559+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=106.0, style_id=4.0, brewery_id=87.0
[2025-04-16T22:26:27.561+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=222.0, style_id=8.0, brewery_id=162.0
[2025-04-16T22:26:27.565+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=266.0, style_id=9.0, brewery_id=201.0
[2025-04-16T22:26:27.568+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1816.0, style_id=66.0, brewery_id=64.0
[2025-04-16T22:26:27.570+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1814.0, style_id=66.0, brewery_id=86.0
[2025-04-16T22:26:27.574+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1582.0, style_id=57.0, brewery_id=675.0
[2025-04-16T22:26:27.576+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2197.0, style_id=80.0, brewery_id=813.0
[2025-04-16T22:26:27.579+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=111.0, style_id=4.0, brewery_id=85.0
[2025-04-16T22:26:27.581+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1556.0, style_id=57.0, brewery_id=608.0
[2025-04-16T22:26:27.584+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1401.0, style_id=51.0, brewery_id=281.0
[2025-04-16T22:26:27.586+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=349.0, style_id=12.0, brewery_id=17.0
[2025-04-16T22:26:27.589+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1049.0, style_id=39.0, brewery_id=17.0
[2025-04-16T22:26:27.591+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1507.0, style_id=55.0, brewery_id=17.0
[2025-04-16T22:26:27.594+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1445.0, style_id=52.0, brewery_id=17.0
[2025-04-16T22:26:27.596+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=20.0, style_id=1.0, brewery_id=17.0
[2025-04-16T22:26:27.599+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1511.0, style_id=55.0, brewery_id=241.0
[2025-04-16T22:26:27.601+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2209.0, style_id=81.0, brewery_id=267.0
[2025-04-16T22:26:27.603+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1025.0, style_id=38.0, brewery_id=503.0
[2025-04-16T22:26:27.606+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1364.0, style_id=50.0, brewery_id=503.0
[2025-04-16T22:26:27.729+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1380.0, style_id=50.0, brewery_id=503.0
[2025-04-16T22:26:27.732+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2210.0, style_id=81.0, brewery_id=821.0
[2025-04-16T22:26:27.734+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=288.0, style_id=10.0, brewery_id=217.0
[2025-04-16T22:26:27.737+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2933.0, style_id=106.0, brewery_id=217.0
[2025-04-16T22:26:27.740+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2944.0, style_id=107.0, brewery_id=217.0
[2025-04-16T22:26:27.742+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1651.0, style_id=60.0, brewery_id=217.0
[2025-04-16T22:26:27.745+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2907.0, style_id=106.0, brewery_id=217.0
[2025-04-16T22:26:27.821+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=368.0, style_id=13.0, brewery_id=217.0
[2025-04-16T22:26:27.825+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2901.0, style_id=106.0, brewery_id=217.0
[2025-04-16T22:26:27.827+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=374.0, style_id=13.0, brewery_id=217.0
[2025-04-16T22:26:27.830+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2910.0, style_id=106.0, brewery_id=681.0
[2025-04-16T22:26:27.833+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=350.0, style_id=12.0, brewery_id=241.0
[2025-04-16T22:26:27.836+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=296.0, style_id=10.0, brewery_id=220.0
[2025-04-16T22:26:27.839+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=298.0, style_id=10.0, brewery_id=220.0
[2025-04-16T22:26:27.842+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=295.0, style_id=10.0, brewery_id=220.0
[2025-04-16T22:26:27.845+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2212.0, style_id=81.0, brewery_id=823.0
[2025-04-16T22:26:27.848+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1473.0, style_id=54.0, brewery_id=206.0
[2025-04-16T22:26:27.851+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1473.0, style_id=54.0, brewery_id=640.0
[2025-04-16T22:26:27.854+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1473.0, style_id=54.0, brewery_id=56.0
[2025-04-16T22:26:27.857+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2882.0, style_id=105.0, brewery_id=681.0
[2025-04-16T22:26:27.860+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2918.0, style_id=106.0, brewery_id=681.0
[2025-04-16T22:26:27.863+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2943.0, style_id=107.0, brewery_id=681.0
[2025-04-16T22:26:27.866+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2272.0, style_id=83.0, brewery_id=211.0
[2025-04-16T22:26:27.869+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2260.0, style_id=83.0, brewery_id=836.0
[2025-04-16T22:26:27.873+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2277.0, style_id=84.0, brewery_id=114.0
[2025-04-16T22:26:27.876+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2277.0, style_id=84.0, brewery_id=840.0
[2025-04-16T22:26:27.879+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2277.0, style_id=84.0, brewery_id=97.0
[2025-04-16T22:26:27.885+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2454.0, style_id=92.0, brewery_id=114.0
[2025-04-16T22:26:27.888+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2246.0, style_id=83.0, brewery_id=194.0
[2025-04-16T22:26:27.892+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1867.0, style_id=68.0, brewery_id=404.0
[2025-04-16T22:26:27.896+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=780.0, style_id=30.0, brewery_id=435.0
[2025-04-16T22:26:27.900+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2206.0, style_id=80.0, brewery_id=121.0
[2025-04-16T22:26:27.903+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=26.0, style_id=1.0, brewery_id=23.0
